"isocode","country","year","population","city_population","ln_population","city_pop_share","total_land_area","ln_wpot","post","ln_wpot_post","ln_all","ln_nworld","ln_oworld","ln_spot","ln_silagemaize","ln_maize","ln_cassava","cont_africa","cont_asia","cont_europe","cont_oceania","legor_gbr","legor_fra","legor_soc","legor_deu","legor_sca","colony_esp","colony_gbr","colony_fra","colony_prt","colony_oeu","ln_rugged","ln_tropical","ln_elevation","ln_disteq","malaria","ln_dist_coast","roman","protestant","attrade","ln_export","ydum1000","ydum1100","ydum1200","ydum1300","ydum1400","ydum1500","ydum1600","ydum1700","ydum1750","ydum1800","ydum1850","ydum1900","wpot_lr_vs_mars","all_lr_vs_mars","ln_wpot_ver2","ln_wpot_ver3","lat","lon"
"YUG","Serbia and Montenegro",1200,902712.106704712,0,13.7131605148315,0,10159,8.06054019927979,0,0,8.57697010040283,8.06054019927979,8.49882507324219,0,7.79893350601196,7.00306558609009,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.514756083488464,0,6.29201221466064,3.78113555908203,0.008281338579258,5.46939182281494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4208,3593,8.38685703277588,8.11850547790527,43.8658218383789,20.5985946655273
"YUG","Serbia and Montenegro",1300,981591.403484344,0,13.7969312667847,0,10159,8.06054019927979,0,0,8.57697010040283,8.06054019927979,8.49882507324219,0,7.79893350601196,7.00306558609009,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.514756083488464,0,6.29201221466064,3.78113555908203,0.008281338579258,5.46939182281494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4208,3593,8.38685703277588,8.11850547790527,43.8658218383789,20.5985946655273
"YUG","Serbia and Montenegro",1400,981591.403484344,0,13.7969312667847,0,10159,8.06054019927979,0,0,8.57697010040283,8.06054019927979,8.49882507324219,0,7.79893350601196,7.00306558609009,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.514756083488464,0,6.29201221466064,3.78113555908203,0.008281338579258,5.46939182281494,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4208,3593,8.38685703277588,8.11850547790527,43.8658218383789,20.5985946655273
"YUG","Serbia and Montenegro",1500,981591.403484344,0,13.7969312667847,0,10159,8.06054019927979,0,0,8.57697010040283,8.06054019927979,8.49882507324219,0,7.79893350601196,7.00306558609009,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.514756083488464,0,6.29201221466064,3.78113555908203,0.008281338579258,5.46939182281494,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4208,3593,8.38685703277588,8.11850547790527,43.8658218383789,20.5985946655273
"YUG","Serbia and Montenegro",1600,1199722.76687622,40000,13.9976015090942,0.0333410352468491,10159,8.06054019927979,0,0,8.57697010040283,8.06054019927979,8.49882507324219,0,7.79893350601196,7.00306558609009,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.514756083488464,0,6.29201221466064,3.78113555908203,0.008281338579258,5.46939182281494,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4208,3593,8.38685703277588,8.11850547790527,43.8658218383789,20.5985946655273
"YUG","Serbia and Montenegro",1700,1199722.76687622,40000,13.9976015090942,0.0333410352468491,10159,8.06054019927979,0,0,8.57697010040283,8.06054019927979,8.49882507324219,0,7.79893350601196,7.00306558609009,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.514756083488464,0,6.29201221466064,3.78113555908203,0.008281338579258,5.46939182281494,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4208,3593,8.38685703277588,8.11850547790527,43.8658218383789,20.5985946655273
"YUG","Serbia and Montenegro",1750,1576744.67563629,0,14.2708740234375,0,10159,8.06054019927979,1,8.06054019927979,8.57697010040283,8.06054019927979,8.49882507324219,0,7.79893350601196,7.00306558609009,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.514756083488464,0,6.29201221466064,3.78113555908203,0.008281338579258,5.46939182281494,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4208,3593,8.38685703277588,8.11850547790527,43.8658218383789,20.5985946655273
"YUG","Serbia and Montenegro",1800,2072248.4588623,0,14.5441455841064,0,10159,8.06054019927979,1,8.06054019927979,8.57697010040283,8.06054019927979,8.49882507324219,0,7.79893350601196,7.00306558609009,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.514756083488464,0,6.29201221466064,3.78113555908203,0.008281338579258,5.46939182281494,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4208,3593,8.38685703277588,8.11850547790527,43.8658218383789,20.5985946655273
"YUG","Serbia and Montenegro",1850,2617577.07595825,0,14.7777605056763,0,10159,8.06054019927979,1,8.06054019927979,8.57697010040283,8.06054019927979,8.49882507324219,0,7.79893350601196,7.00306558609009,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.514756083488464,0,6.29201221466064,3.78113555908203,0.008281338579258,5.46939182281494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4208,3593,8.38685703277588,8.11850547790527,43.8658218383789,20.5985946655273
"YUG","Serbia and Montenegro",1900,4144496.91772461,150000,15.2372922897339,0.0361925698816776,10159,8.06054019927979,1,8.06054019927979,8.57697010040283,8.06054019927979,8.49882507324219,0,7.79893350601196,7.00306558609009,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.514756083488464,0,6.29201221466064,3.78113555908203,0.008281338579258,5.46939182281494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4208,3593,8.38685703277588,8.11850547790527,43.8658218383789,20.5985946655273
"ZAF","South Africa",1000,279436.349868774,0,12.5405330657959,0,122230,8.40938568115234,0,0,9.59342384338379,8.7061595916748,8.97043228149414,6.33150196075439,7.90617895126343,8.7061595916748,5.35658645629883,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.56562876701355,5.39389419555664,6.94294548034668,3.36741733551025,0.93810474517265,5.72581052780151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8619,6123,9.008713722229,8.68236827850342,-29.0035247802734,25.0935878753662
"ZAF","South Africa",1100,320988.059043884,0,12.6791620254517,0,122230,8.40938568115234,0,0,9.59342384338379,8.7061595916748,8.97043228149414,6.33150196075439,7.90617895126343,8.7061595916748,5.35658645629883,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.56562876701355,5.39389419555664,6.94294548034668,3.36741733551025,0.93810474517265,5.72581052780151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8619,6123,9.008713722229,8.68236827850342,-29.0035247802734,25.0935878753662
"ZAF","South Africa",1200,368718.445301056,0,12.8177909851074,0,122230,8.40938568115234,0,0,9.59342384338379,8.7061595916748,8.97043228149414,6.33150196075439,7.90617895126343,8.7061595916748,5.35658645629883,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.56562876701355,5.39389419555664,6.94294548034668,3.36741733551025,0.93810474517265,5.72581052780151,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8619,6123,9.008713722229,8.68236827850342,-29.0035247802734,25.0935878753662
"ZAF","South Africa",1300,423546.28443718,0,12.9564208984375,0,122230,8.40938568115234,0,0,9.59342384338379,8.7061595916748,8.97043228149414,6.33150196075439,7.90617895126343,8.7061595916748,5.35658645629883,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.56562876701355,5.39389419555664,6.94294548034668,3.36741733551025,0.93810474517265,5.72581052780151,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8619,6123,9.008713722229,8.68236827850342,-29.0035247802734,25.0935878753662
"ZAF","South Africa",1400,486526.906490326,0,13.0950498580933,0,122230,8.40938568115234,0,0,9.59342384338379,8.7061595916748,8.97043228149414,6.33150196075439,7.90617895126343,8.7061595916748,5.35658645629883,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.56562876701355,5.39389419555664,6.94294548034668,3.36741733551025,0.93810474517265,5.72581052780151,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8619,6123,9.008713722229,8.68236827850342,-29.0035247802734,25.0935878753662
"ZAF","South Africa",1500,558872.699737549,0,13.233678817749,0,122230,8.40938568115234,0,0,9.59342384338379,8.7061595916748,8.97043228149414,6.33150196075439,7.90617895126343,8.7061595916748,5.35658645629883,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.56562876701355,5.39389419555664,6.94294548034668,3.36741733551025,0.93810474517265,5.72581052780151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8619,6123,9.008713722229,8.68236827850342,-29.0035247802734,25.0935878753662
"ZAF","South Africa",1600,652018.070220947,0,13.3878288269043,0,122230,8.40938568115234,0,0,9.59342384338379,8.7061595916748,8.97043228149414,6.33150196075439,7.90617895126343,8.7061595916748,5.35658645629883,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.56562876701355,5.39389419555664,6.94294548034668,3.36741733551025,0.93810474517265,5.72581052780151,0,0,0,3.06601285934448,0,0,0,0,0,0,1,0,0,0,0,0,8619,6123,9.008713722229,8.68236827850342,-29.0035247802734,25.0935878753662
"ZAF","South Africa",1700,931454.420089722,0,13.7445039749146,0,122230,8.40938568115234,0,0,9.59342384338379,8.7061595916748,8.97043228149414,6.33150196075439,7.90617895126343,8.7061595916748,5.35658645629883,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.56562876701355,5.39389419555664,6.94294548034668,3.36741733551025,0.93810474517265,5.72581052780151,0,0,0,6.46444129943848,0,0,0,0,0,0,0,1,0,0,0,0,8619,6123,9.008713722229,8.68236827850342,-29.0035247802734,25.0935878753662
"ZAF","South Africa",1750,1140794.03877258,0,13.9472360610962,0,122230,8.40938568115234,1,8.40938568115234,9.59342384338379,8.7061595916748,8.97043228149414,6.33150196075439,7.90617895126343,8.7061595916748,5.35658645629883,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.56562876701355,5.39389419555664,6.94294548034668,3.36741733551025,0.93810474517265,5.72581052780151,0,0,0,5.0180401802063,0,0,0,0,0,0,0,0,1,0,0,0,8619,6123,9.008713722229,8.68236827850342,-29.0035247802734,25.0935878753662
"ZAF","South Africa",1800,1397181.63013458,0,14.1499681472778,0,122230,8.40938568115234,1,8.40938568115234,9.59342384338379,8.7061595916748,8.97043228149414,6.33150196075439,7.90617895126343,8.7061595916748,5.35658645629883,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.56562876701355,5.39389419555664,6.94294548034668,3.36741733551025,0.93810474517265,5.72581052780151,0,0,0,5.0180401802063,0,0,0,0,0,0,0,0,0,1,0,0,8619,6123,9.008713722229,8.68236827850342,-29.0035247802734,25.0935878753662
"ZAF","South Africa",1850,1862908.84017944,0,14.437650680542,0,122230,8.40938568115234,1,8.40938568115234,9.59342384338379,8.7061595916748,8.97043228149414,6.33150196075439,7.90617895126343,8.7061595916748,5.35658645629883,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.56562876701355,5.39389419555664,6.94294548034668,3.36741733551025,0.93810474517265,5.72581052780151,0,0,0,6.2832670211792,0,0,0,0,0,0,0,0,0,0,1,0,8619,6123,9.008713722229,8.68236827850342,-29.0035247802734,25.0935878753662
"ZAF","South Africa",1900,5122999.19128418,377000,15.4492511749268,0.0735897049307823,122230,8.40938568115234,1,8.40938568115234,9.59342384338379,8.7061595916748,8.97043228149414,6.33150196075439,7.90617895126343,8.7061595916748,5.35658645629883,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.56562876701355,5.39389419555664,6.94294548034668,3.36741733551025,0.93810474517265,5.72581052780151,0,0,0,6.2832670211792,0,0,0,0,0,0,0,0,0,0,0,1,8619,6123,9.008713722229,8.68236827850342,-29.0035247802734,25.0935878753662
"ZAR","Congo, Democratic Republic",1000,2133333.44459534,0,14.5731964111328,0,233470,5.72684764862061,0,0,11.4803400039673,11.046594619751,11.0762634277344,10.8894166946411,0,9.26293277740479,11.046594619751,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.813441812992096,12.3081083297729,6.54689121246338,1.05753529071808,12.2439994091878,6.9246506690979,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,485,170531,6.57646942138672,5.07517385482788,-2.87926554679871,23.6575584411621
"ZAR","Congo, Democratic Republic",1100,2450556.51664734,0,14.7118263244629,0,233470,5.72684764862061,0,0,11.4803400039673,11.046594619751,11.0762634277344,10.8894166946411,0,9.26293277740479,11.046594619751,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.813441812992096,12.3081083297729,6.54689121246338,1.05753529071808,12.2439994091878,6.9246506690979,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,485,170531,6.57646942138672,5.07517385482788,-2.87926554679871,23.6575584411621
"ZAR","Congo, Democratic Republic",1200,2814950.46615601,0,14.8504552841187,0,233470,5.72684764862061,0,0,11.4803400039673,11.046594619751,11.0762634277344,10.8894166946411,0,9.26293277740479,11.046594619751,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.813441812992096,12.3081083297729,6.54689121246338,1.05753529071808,12.2439994091878,6.9246506690979,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,485,170531,6.57646942138672,5.07517385482788,-2.87926554679871,23.6575584411621
"ZAR","Congo, Democratic Republic",1300,3233528.85246277,0,14.9890851974487,0,233470,5.72684764862061,0,0,11.4803400039673,11.046594619751,11.0762634277344,10.8894166946411,0,9.26293277740479,11.046594619751,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.813441812992096,12.3081083297729,6.54689121246338,1.05753529071808,12.2439994091878,6.9246506690979,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,485,170531,6.57646942138672,5.07517385482788,-2.87926554679871,23.6575584411621
"ZAR","Congo, Democratic Republic",1400,3714349.26986694,0,15.1277141571045,0,233470,5.72684764862061,0,0,11.4803400039673,11.046594619751,11.0762634277344,10.8894166946411,0,9.26293277740479,11.046594619751,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.813441812992096,12.3081083297729,6.54689121246338,1.05753529071808,12.2439994091878,6.9246506690979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,485,170531,6.57646942138672,5.07517385482788,-2.87926554679871,23.6575584411621
"ZAR","Congo, Democratic Republic",1500,4266666.88919067,0,15.2663440704346,0,233470,5.72684764862061,0,0,11.4803400039673,11.046594619751,11.0762634277344,10.8894166946411,0,9.26293277740479,11.046594619751,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.813441812992096,12.3081083297729,6.54689121246338,1.05753529071808,12.2439994091878,6.9246506690979,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,485,170531,6.57646942138672,5.07517385482788,-2.87926554679871,23.6575584411621
"ZAR","Congo, Democratic Republic",1600,4533333.77838135,0,15.3269681930542,0,233470,5.72684764862061,0,0,11.4803400039673,11.046594619751,11.0762634277344,10.8894166946411,0,9.26293277740479,11.046594619751,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.813441812992096,12.3081083297729,6.54689121246338,1.05753529071808,12.2439994091878,6.9246506690979,0,0,0,9.01614761352539,0,0,0,0,0,0,1,0,0,0,0,0,485,170531,6.57646942138672,5.07517385482788,-2.87926554679871,23.6575584411621
"ZAR","Congo, Democratic Republic",1700,4800000.19073486,0,15.384126663208,0,233470,5.72684764862061,0,0,11.4803400039673,11.046594619751,11.0762634277344,10.8894166946411,0,9.26293277740479,11.046594619751,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.813441812992096,12.3081083297729,6.54689121246338,1.05753529071808,12.2439994091878,6.9246506690979,0,0,0,11.1315469741821,0,0,0,0,0,0,0,1,0,0,0,0,485,170531,6.57646942138672,5.07517385482788,-2.87926554679871,23.6575584411621
"ZAR","Congo, Democratic Republic",1750,5059644.22225952,0,15.436806678772,0,233470,5.72684764862061,1,5.72684764862061,11.4803400039673,11.046594619751,11.0762634277344,10.8894166946411,0,9.26293277740479,11.046594619751,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.813441812992096,12.3081083297729,6.54689121246338,1.05753529071808,12.2439994091878,6.9246506690979,0,0,0,12.1975145339966,0,0,0,0,0,0,0,0,1,0,0,0,485,170531,6.57646942138672,5.07517385482788,-2.87926554679871,23.6575584411621
"ZAR","Congo, Democratic Republic",1800,5333333.49227905,0,15.4894876480103,0,233470,5.72684764862061,1,5.72684764862061,11.4803400039673,11.046594619751,11.0762634277344,10.8894166946411,0,9.26293277740479,11.046594619751,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.813441812992096,12.3081083297729,6.54689121246338,1.05753529071808,12.2439994091878,6.9246506690979,0,0,0,12.1975145339966,0,0,0,0,0,0,0,0,0,1,0,0,485,170531,6.57646942138672,5.07517385482788,-2.87926554679871,23.6575584411621
"ZAR","Congo, Democratic Republic",1850,6400000.57220459,0,15.6718091964722,0,233470,5.72684764862061,1,5.72684764862061,11.4803400039673,11.046594619751,11.0762634277344,10.8894166946411,0,9.26293277740479,11.046594619751,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.813441812992096,12.3081083297729,6.54689121246338,1.05753529071808,12.2439994091878,6.9246506690979,0,0,0,11.8961515426636,0,0,0,0,0,0,0,0,0,0,1,0,485,170531,6.57646942138672,5.07517385482788,-2.87926554679871,23.6575584411621
"ZAR","Congo, Democratic Republic",1900,8e+06,0,15.8949518203735,0,233470,5.72684764862061,1,5.72684764862061,11.4803400039673,11.046594619751,11.0762634277344,10.8894166946411,0,9.26293277740479,11.046594619751,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.813441812992096,12.3081083297729,6.54689121246338,1.05753529071808,12.2439994091878,6.9246506690979,0,0,0,11.8961515426636,0,0,0,0,0,0,0,0,0,0,0,1,485,170531,6.57646942138672,5.07517385482788,-2.87926554679871,23.6575584411621
"ZMB","Zambia",1000,200000.002980232,0,12.2060775756836,0,74837,7.41216039657593,0,0,10.6344604492188,10.3487501144409,9.74864482879639,9.51133346557617,0,10.3487501144409,9.00638675689697,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.630015075206757,9.45895004272461,7.03066349029541,2.59954071044922,5.69462975252612,6.80298137664795,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4093,54111,8.22871112823486,7.33628559112549,-13.4575548171997,27.7942905426025
"ZMB","Zambia",1100,229739.665985107,0,12.3447065353394,0,74837,7.41216039657593,0,0,10.6344604492188,10.3487501144409,9.74864482879639,9.51133346557617,0,10.3487501144409,9.00638675689697,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.630015075206757,9.45895004272461,7.03066349029541,2.59954071044922,5.69462975252612,6.80298137664795,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4093,54111,8.22871112823486,7.33628559112549,-13.4575548171997,27.7942905426025
"ZMB","Zambia",1200,263901.591300964,0,12.4833354949951,0,74837,7.41216039657593,0,0,10.6344604492188,10.3487501144409,9.74864482879639,9.51133346557617,0,10.3487501144409,9.00638675689697,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.630015075206757,9.45895004272461,7.03066349029541,2.59954071044922,5.69462975252612,6.80298137664795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4093,54111,8.22871112823486,7.33628559112549,-13.4575548171997,27.7942905426025
"ZMB","Zambia",1300,303143.322467804,0,12.6219644546509,0,74837,7.41216039657593,0,0,10.6344604492188,10.3487501144409,9.74864482879639,9.51133346557617,0,10.3487501144409,9.00638675689697,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.630015075206757,9.45895004272461,7.03066349029541,2.59954071044922,5.69462975252612,6.80298137664795,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4093,54111,8.22871112823486,7.33628559112549,-13.4575548171997,27.7942905426025
"ZMB","Zambia",1400,348220.229148865,0,12.7605934143066,0,74837,7.41216039657593,0,0,10.6344604492188,10.3487501144409,9.74864482879639,9.51133346557617,0,10.3487501144409,9.00638675689697,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.630015075206757,9.45895004272461,7.03066349029541,2.59954071044922,5.69462975252612,6.80298137664795,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4093,54111,8.22871112823486,7.33628559112549,-13.4575548171997,27.7942905426025
"ZMB","Zambia",1500,400000.005960464,0,12.8992223739624,0,74837,7.41216039657593,0,0,10.6344604492188,10.3487501144409,9.74864482879639,9.51133346557617,0,10.3487501144409,9.00638675689697,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.630015075206757,9.45895004272461,7.03066349029541,2.59954071044922,5.69462975252612,6.80298137664795,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4093,54111,8.22871112823486,7.33628559112549,-13.4575548171997,27.7942905426025
"ZMB","Zambia",1600,430886.954069138,0,12.9736032485962,0,74837,7.41216039657593,0,0,10.6344604492188,10.3487501144409,9.74864482879639,9.51133346557617,0,10.3487501144409,9.00638675689697,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.630015075206757,9.45895004272461,7.03066349029541,2.59954071044922,5.69462975252612,6.80298137664795,0,0,0,8.52402687072754,0,0,0,0,0,0,1,0,0,0,0,0,4093,54111,8.22871112823486,7.33628559112549,-13.4575548171997,27.7942905426025
"ZMB","Zambia",1700,464158.862829208,0,13.04798412323,0,74837,7.41216039657593,0,0,10.6344604492188,10.3487501144409,9.74864482879639,9.51133346557617,0,10.3487501144409,9.00638675689697,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.630015075206757,9.45895004272461,7.03066349029541,2.59954071044922,5.69462975252612,6.80298137664795,0,0,0,7.96624612808228,0,0,0,0,0,0,0,1,0,0,0,0,4093,54111,8.22871112823486,7.33628559112549,-13.4575548171997,27.7942905426025
"ZMB","Zambia",1750,481746.256351471,0,13.0851745605469,0,74837,7.41216039657593,1,7.41216039657593,10.6344604492188,10.3487501144409,9.74864482879639,9.51133346557617,0,10.3487501144409,9.00638675689697,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.630015075206757,9.45895004272461,7.03066349029541,2.59954071044922,5.69462975252612,6.80298137664795,0,0,0,7.90209054946899,0,0,0,0,0,0,0,0,1,0,0,0,4093,54111,8.22871112823486,7.33628559112549,-13.4575548171997,27.7942905426025
"ZMB","Zambia",1800,5e+05,0,13.1223649978638,0,74837,7.41216039657593,1,7.41216039657593,10.6344604492188,10.3487501144409,9.74864482879639,9.51133346557617,0,10.3487501144409,9.00638675689697,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.630015075206757,9.45895004272461,7.03066349029541,2.59954071044922,5.69462975252612,6.80298137664795,0,0,0,7.90209054946899,0,0,0,0,0,0,0,0,0,1,0,0,4093,54111,8.22871112823486,7.33628559112549,-13.4575548171997,27.7942905426025
"ZMB","Zambia",1850,612372.45798111,0,13.3250980377197,0,74837,7.41216039657593,1,7.41216039657593,10.6344604492188,10.3487501144409,9.74864482879639,9.51133346557617,0,10.3487501144409,9.00638675689697,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.630015075206757,9.45895004272461,7.03066349029541,2.59954071044922,5.69462975252612,6.80298137664795,0,0,0,8.89842987060547,0,0,0,0,0,0,0,0,0,0,1,0,4093,54111,8.22871112823486,7.33628559112549,-13.4575548171997,27.7942905426025
"ZMB","Zambia",1900,750000,0,13.5278301239014,0,74837,7.41216039657593,1,7.41216039657593,10.6344604492188,10.3487501144409,9.74864482879639,9.51133346557617,0,10.3487501144409,9.00638675689697,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.630015075206757,9.45895004272461,7.03066349029541,2.59954071044922,5.69462975252612,6.80298137664795,0,0,0,8.89842987060547,0,0,0,0,0,0,0,0,0,0,0,1,4093,54111,8.22871112823486,7.33628559112549,-13.4575548171997,27.7942905426025
"ZWE","Zimbabwe",1000,100000.001490116,0,11.5129356384277,0,38940,4.83628177642822,0,0,9.63167858123779,9.19125938415527,6.51767110824585,5.59098720550537,0,9.19125938415527,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.177594780921936,8.09323406219482,6.88158988952637,2.94445371627808,3.96706684730521,6.21478033065796,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,532,13244,5.75257253646851,5.26269006729126,-19.000280380249,29.8687610626221
"ZWE","Zimbabwe",1100,114869.832992554,0,11.6515636444092,0,38940,4.83628177642822,0,0,9.63167858123779,9.19125938415527,6.51767110824585,5.59098720550537,0,9.19125938415527,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.177594780921936,8.09323406219482,6.88158988952637,2.94445371627808,3.96706684730521,6.21478033065796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,532,13244,5.75257253646851,5.26269006729126,-19.000280380249,29.8687610626221
"ZWE","Zimbabwe",1200,131950.795650482,0,11.7901916503906,0,38940,4.83628177642822,0,0,9.63167858123779,9.19125938415527,6.51767110824585,5.59098720550537,0,9.19125938415527,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.177594780921936,8.09323406219482,6.88158988952637,2.94445371627808,3.96706684730521,6.21478033065796,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,532,13244,5.75257253646851,5.26269006729126,-19.000280380249,29.8687610626221
